name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.marketplace_accounts\` has RLS policies but RLS is not enabled on the table. Policies include {Allow_All_Authenticated_Operations,""Own Data Access Market""}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""marketplace_accounts"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_marketplace_accounts
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.products\` has RLS policies but RLS is not enabled on the table. Policies include {""Own Data Access Products""}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""products"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_products
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.marketplace_accounts\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""marketplace_accounts"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_marketplace_accounts
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.products\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""products"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_products
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.orders\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""orders"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_orders
